Time,InNum,OutNum,Station
2023/4/15 10:45,3486,2646,B
2023/4/15 11:00,4032,2667,B
2023/4/15 11:15,3465,2100,B
2023/4/15 11:30,4179,3360,B
2023/4/15 11:45,3360,2457,B
2023/4/15 12:00,3717,2373,B
2023/4/15 12:15,2940,3108,B
2023/4/15 12:30,3213,2037,B
2023/4/15 12:45,2856,2604,B
2023/4/15 13:00,3486,2058,B
2023/4/15 13:15,3276,3171,B
2023/4/15 13:30,2919,3255,B
2023/4/15 13:45,3360,3192,B
2023/4/15 14:00,3045,3402,B
2023/4/15 14:15,3822,2415,B
2023/4/15 14:30,3528,4326,B
2023/4/15 14:45,2898,2709,B
2023/4/15 15:00,3780,3066,B
2023/4/15 15:15,2856,2835,B
2023/4/15 15:30,3129,2436,B
2023/4/15 15:45,2982,4095,B
2023/4/15 16:00,3528,3255,B
2023/4/15 16:15,3297,3801,B
2023/4/15 16:30,3318,4746,B
2023/4/15 16:45,3066,3087,B
2023/4/15 17:00,3108,5229,B
2023/4/15 17:15,4578,2478,B
2023/4/15 17:30,3822,5166,B
2023/4/15 17:45,4368,5439,B
2023/4/15 18:00,3990,3360,B
2023/4/15 18:15,3780,4473,B
2023/4/15 18:30,3087,3297,B
2023/4/15 18:45,3150,5418,B
2023/4/15 19:00,2814,4599,B
2023/4/15 19:15,3087,5334,B
2023/4/15 19:30,2289,3759,B
2023/4/15 19:45,2730,2898,B
2023/4/15 20:00,1890,4914,B
2023/4/15 20:15,2163,3255,B
2023/4/15 20:30,2016,2940,B
2023/4/15 20:45,1701,4956,B
2023/4/15 21:00,1596,2331,B
2023/4/15 21:15,1974,4074,B
2023/4/15 21:30,1533,4200,B
2023/4/15 21:45,1512,4011,B
2023/4/15 22:00,882,4683,B
2023/4/15 22:15,1071,2919,B
2023/4/15 22:30,210,1827,B
2023/4/15 22:45,105,4872,B
2023/4/15 23:00,42,2478,B
2023/4/15 23:15,63,2646,B
2023/4/15 23:30,42,1239,B
2023/4/15 23:45,21,588,B
2023/4/15 0:00,0,42,C
2023/4/15 0:15,0,0,C
2023/4/15 0:30,0,0,C
2023/4/15 0:45,0,0,C
2023/4/15 1:00,0,0,C
2023/4/15 1:15,0,0,C
2023/4/15 1:30,0,0,C
2023/4/15 1:45,0,0,C
2023/4/15 2:00,0,0,C
2023/4/15 2:15,0,0,C
2023/4/15 2:30,0,0,C
2023/4/15 2:45,0,0,C
2023/4/15 3:00,0,0,C
2023/4/15 3:15,0,0,C
2023/4/15 3:30,0,0,C
2023/4/15 3:45,0,0,C
2023/4/15 4:00,0,0,C
2023/4/15 4:15,0,0,C
2023/4/15 4:30,0,0,C
2023/4/15 4:45,0,0,C
2023/4/15 5:00,0,0,C
2023/4/15 5:15,0,0,C
2023/4/15 5:30,42,0,C
2023/4/15 5:45,189,42,C
2023/4/15 6:00,399,21,C
2023/4/15 6:15,315,63,C
2023/4/15 6:30,672,378,C
2023/4/15 6:45,756,294,C
2023/4/15 7:00,1197,504,C
2023/4/15 7:15,1407,1050,C
2023/4/15 7:30,1974,1029,C
2023/4/15 7:45,2478,1407,C
2023/4/15 8:00,3612,2121,C
2023/4/15 8:15,4137,2940,C
2023/4/15 8:30,2520,4788,C
2023/4/15 8:45,2919,2667,C
2023/4/15 9:00,2331,2121,C
2023/4/15 9:15,2247,2751,C
2023/4/15 9:30,1974,4158,C
2023/4/15 9:45,1722,4410,C
2023/4/15 10:00,2142,2058,C
2023/4/15 10:15,1617,1659,C
2023/4/15 10:30,1638,1659,C
2023/4/15 10:45,1890,1869,C
2023/4/15 11:00,1974,1827,C
2023/4/15 11:15,1470,2121,C
2023/4/15 11:30,1491,2184,C
2023/4/15 11:45,1890,1449,C
2023/4/15 12:00,2520,1575,C
2023/4/15 12:15,1953,1113,C
2023/4/15 12:30,2184,1890,C
2023/4/15 12:45,2247,1365,C
2023/4/15 13:00,1617,1869,C
2023/4/15 13:15,2478,1260,C
2023/4/15 13:30,2226,1911,C
2023/4/15 13:45,2289,1596,C
2023/4/15 14:00,2352,1764,C
2023/4/15 14:15,2961,2163,C
2023/4/15 14:30,2121,1869,C
2023/4/15 14:45,2814,2541,C
2023/4/15 15:00,2163,2058,C
2023/4/15 15:15,2604,2079,C
2023/4/15 15:30,2247,1218,C
2023/4/15 15:45,2415,1953,C
2023/4/15 16:00,2226,1806,C
2023/4/15 16:15,2289,1428,C
2023/4/15 16:30,2415,2016,C
2023/4/15 16:45,2478,1512,C
2023/4/15 17:00,2541,2121,C
2023/4/15 17:15,2478,2604,C
2023/4/15 17:30,3507,2835,C
2023/4/15 17:45,2772,3024,C
2023/4/15 18:00,3675,2667,C
2023/4/15 18:15,5649,2982,C
2023/4/15 18:30,4788,3843,C
2023/4/15 18:45,4242,3360,C
2023/4/15 19:00,4179,3276,C
2023/4/15 19:15,3192,2436,C
2023/4/15 19:30,2793,2457,C
2023/4/15 19:45,2016,2331,C
2023/4/15 20:00,2541,2604,C
2023/4/15 20:15,1848,1743,C
2023/4/15 20:30,2331,1197,C
2023/4/15 20:45,2121,2016,C
2023/4/15 21:00,2541,2016,C
2023/4/15 21:15,2268,1428,C
2023/4/15 21:30,2142,2331,C
2023/4/15 21:45,2667,1428,C
2023/4/15 22:00,1407,1995,C
2023/4/15 22:15,1365,2310,C
2023/4/15 22:30,1134,1869,C
2023/4/15 22:45,609,1764,C
2023/4/15 23:00,147,1407,C
2023/4/15 23:15,168,1092,C
2023/4/15 23:30,63,819,C
2023/4/15 23:45,63,147,C
2023/4/15 0:00,0,0,D
2023/4/15 0:15,21,0,D
2023/4/15 0:30,0,0,D
2023/4/15 0:45,0,0,D
2023/4/15 1:00,0,0,D
2023/4/15 1:15,0,0,D
2023/4/15 1:30,21,21,D
2023/4/15 1:45,21,0,D
2023/4/15 2:00,0,0,D
2023/4/15 2:15,0,0,D
2023/4/15 2:30,0,0,D
2023/4/15 2:45,0,0,D
2023/4/15 3:00,0,0,D
2023/4/15 3:15,0,0,D
2023/4/15 3:30,0,0,D
2023/4/15 3:45,0,0,D
2023/4/15 4:00,0,0,D
2023/4/15 4:15,0,0,D
2023/4/15 4:30,0,0,D
2023/4/15 4:45,0,0,D
2023/4/15 5:00,0,0,D
2023/4/15 5:15,0,0,D
2023/4/15 5:30,0,21,D
2023/4/15 5:45,105,0,D
2023/4/15 6:00,399,42,D
2023/4/15 6:15,546,105,D
2023/4/15 6:30,882,126,D
2023/4/15 6:45,1071,231,D
2023/4/15 7:00,1302,105,D
2023/4/15 7:15,1638,609,D
2023/4/15 7:30,1806,525,D
2023/4/15 7:45,2541,588,D
2023/4/15 8:00,3360,1134,D
2023/4/15 8:15,3633,1323,D
2023/4/15 8:30,3003,2121,D
2023/4/15 8:45,3150,1554,D
2023/4/15 9:00,2352,1050,D
2023/4/15 9:15,2352,1554,D
2023/4/15 9:30,2079,1533,D
2023/4/15 9:45,2184,1029,D
2023/4/15 10:00,1890,945,D
2023/4/15 10:15,1470,924,D
2023/4/15 10:30,1869,903,D
2023/4/15 10:45,1365,861,D
2023/4/15 11:00,1344,1596,D
2023/4/15 11:15,1386,651,D
2023/4/15 11:30,1302,1155,D
2023/4/15 11:45,1008,1029,D
2023/4/15 12:00,1491,1092,D
2023/4/15 12:15,1470,1323,D
2023/4/15 12:30,1344,1386,D
2023/4/15 12:45,1365,1323,D
2023/4/15 13:00,1134,924,D
2023/4/15 13:15,1512,1029,D
2023/4/15 13:30,1785,1155,D
2023/4/15 13:45,1533,1302,D
2023/4/15 14:00,1869,819,D
2023/4/15 14:15,1449,1176,D
2023/4/15 14:30,1575,1092,D
2023/4/15 14:45,1344,1365,D
2023/4/15 15:00,1302,1239,D
2023/4/15 15:15,1491,1197,D
2023/4/15 15:30,1218,1386,D
2023/4/15 15:45,1617,1575,D
2023/4/15 16:00,1239,1827,D
2023/4/15 16:15,1134,1260,D
2023/4/15 16:30,1449,1113,D
2023/4/15 16:45,1953,1428,D
2023/4/15 17:00,1869,1596,D
2023/4/15 17:15,2184,1995,D
2023/4/15 17:30,1491,2037,D
2023/4/15 17:45,2184,2331,D
2023/4/15 18:00,1638,2646,D
2023/4/15 18:15,2226,2394,D
2023/4/15 18:30,2310,2667,D
2023/4/15 18:45,1596,2646,D
2023/4/15 19:00,1701,2898,D
2023/4/15 19:15,1806,2226,D
2023/4/15 19:30,1428,2226,D
2023/4/15 19:45,840,2205,D
2023/4/15 20:00,1197,2436,D
2023/4/15 20:15,1134,2121,D
2023/4/15 20:30,1008,2247,D
2023/4/15 20:45,756,1869,D
2023/4/15 21:00,483,1974,D
2023/4/15 21:15,672,1554,D
2023/4/15 21:30,378,2793,D
2023/4/15 21:45,777,2436,D
2023/4/15 22:00,882,3087,D
2023/4/15 22:15,588,1869,D
2023/4/15 22:30,294,2394,D
2023/4/15 22:45,231,1491,D
2023/4/15 23:00,147,966,D
2023/4/15 23:15,63,609,D
2023/4/15 23:30,84,63,D
2023/4/15 23:45,21,0,D
2023/4/15 0:00,0,0,E
2023/4/15 0:15,0,0,E
2023/4/15 0:30,0,0,E
2023/4/15 0:45,0,0,E
2023/4/15 1:00,0,0,E
2023/4/15 1:15,0,21,E
2023/4/15 1:30,0,0,E
2023/4/15 1:45,0,0,E
2023/4/15 2:00,0,0,E
2023/4/15 2:15,0,0,E
2023/4/15 2:30,0,0,E
2023/4/15 2:45,0,0,E
2023/4/15 3:00,0,0,E
2023/4/15 3:15,0,0,E
2023/4/15 3:30,0,21,E
2023/4/15 3:45,0,21,E
2023/4/15 4:00,0,0,E
2023/4/15 4:15,0,0,E
2023/4/15 4:30,0,0,E
2023/4/15 4:45,0,0,E
2023/4/15 5:00,0,0,E
2023/4/15 5:15,0,0,E
2023/4/15 5:30,21,0,E
2023/4/15 5:45,42,0,E
2023/4/15 6:00,483,0,E
2023/4/15 6:15,777,105,E
2023/4/15 6:30,399,315,E
2023/4/15 6:45,1050,420,E
2023/4/15 7:00,1239,441,E
2023/4/15 7:15,1344,546,E
2023/4/15 7:30,1890,1302,E
2023/4/15 7:45,2415,1302,E
2023/4/15 8:00,2667,1785,E
2023/4/15 8:15,2667,1176,E
2023/4/15 8:30,3129,3486,E
2023/4/15 8:45,1869,4284,E
2023/4/15 9:00,2415,2751,E
2023/4/15 9:15,2037,1953,E
2023/4/15 9:30,1701,1239,E
2023/4/15 9:45,1701,1911,E
2023/4/15 10:00,1575,1533,E
2023/4/15 10:15,1659,1512,E
2023/4/15 10:30,2226,1428,E
2023/4/15 10:45,1407,1071,E
2023/4/15 11:00,1638,1512,E
2023/4/15 11:15,1533,1470,E
2023/4/15 11:30,1470,1092,E
2023/4/15 11:45,1806,1050,E
2023/4/15 12:00,1911,861,E
2023/4/15 12:15,1470,1365,E
2023/4/15 12:30,1533,1008,E
2023/4/15 12:45,1302,1932,E
2023/4/15 13:00,1533,1491,E
2023/4/15 13:15,1974,1449,E
2023/4/15 13:30,2016,1533,E
2023/4/15 13:45,1596,1365,E
2023/4/15 14:00,2247,2058,E
2023/4/15 14:15,1596,2751,E
2023/4/15 14:30,1323,1428,E
2023/4/15 14:45,1260,2457,E
2023/4/15 15:00,1071,1533,E
2023/4/15 15:15,2184,2205,E
2023/4/15 15:30,1932,1932,E
2023/4/15 15:45,1638,1554,E
2023/4/15 16:00,1407,1680,E
2023/4/15 16:15,2940,1764,E
2023/4/15 16:30,2709,1449,E
2023/4/15 16:45,1932,924,E
2023/4/15 17:00,2646,1533,E
2023/4/15 17:15,2709,2058,E
2023/4/15 17:30,2037,1680,E
2023/4/15 17:45,2415,1806,E
2023/4/15 18:00,3297,1470,E
2023/4/15 18:15,2814,2373,E
2023/4/15 18:30,2835,2583,E
2023/4/15 18:45,2394,2205,E
2023/4/15 19:00,2415,2457,E
2023/4/15 19:15,1911,1659,E
2023/4/15 19:30,1302,2730,E
2023/4/15 19:45,966,1281,E
2023/4/15 20:00,1155,1554,E
2023/4/15 20:15,1155,1365,E
2023/4/15 20:30,1071,1785,E
2023/4/15 20:45,1218,1029,E
2023/4/15 21:00,1092,1491,E
2023/4/15 21:15,1512,1554,E
2023/4/15 21:30,1050,1533,E
2023/4/15 21:45,714,1932,E
2023/4/15 22:00,693,1092,E
2023/4/15 22:15,1050,2184,E
2023/4/15 22:30,693,1491,E
2023/4/15 22:45,609,1302,E
2023/4/15 23:00,315,1008,E
2023/4/15 23:15,0,252,E
2023/4/15 23:30,0,0,E
2023/4/15 23:45,42,0,E
2023/4/15 0:00,0,21,F
2023/4/15 0:15,0,0,F
2023/4/15 0:30,0,0,F
2023/4/15 0:45,0,0,F
2023/4/15 1:00,0,0,F
2023/4/15 1:15,0,0,F
2023/4/15 1:30,0,0,F
2023/4/15 1:45,0,0,F
2023/4/15 2:00,0,0,F
2023/4/15 2:15,0,0,F
2023/4/15 2:30,0,0,F
2023/4/15 2:45,0,0,F
2023/4/15 3:00,0,0,F
2023/4/15 3:15,0,0,F
2023/4/15 3:30,0,0,F
2023/4/15 3:45,0,0,F
2023/4/15 4:00,0,0,F
2023/4/15 4:15,0,0,F
2023/4/15 4:30,0,0,F
2023/4/15 4:45,0,0,F
2023/4/15 5:00,0,0,F
2023/4/15 5:15,0,0,F
2023/4/15 5:30,84,21,F
2023/4/15 5:45,63,21,F
2023/4/15 6:00,378,63,F
2023/4/15 6:15,315,126,F
2023/4/15 6:30,231,462,F
2023/4/15 6:45,168,735,F
2023/4/15 7:00,441,693,F
2023/4/15 7:15,672,1932,F
2023/4/15 7:30,966,1743,F
2023/4/15 7:45,483,3171,F
2023/4/15 8:00,861,2205,F
2023/4/15 8:15,1113,3339,F
2023/4/15 8:30,1239,4452,F
2023/4/15 8:45,1176,5439,F
2023/4/15 9:00,1575,3423,F
2023/4/15 9:15,1365,3465,F
2023/4/15 9:30,1302,3906,F
2023/4/15 9:45,2226,3129,F
2023/4/15 10:00,3066,1533,F
2023/4/15 10:15,2226,1659,F
2023/4/15 10:30,2373,1365,F
2023/4/15 10:45,1197,1533,F
2023/4/15 11:00,1617,1050,F
2023/4/15 11:15,1407,1008,F
2023/4/15 11:30,1575,861,F
2023/4/15 11:45,1134,840,F
2023/4/15 12:00,1092,567,F
2023/4/15 12:15,1218,672,F
2023/4/15 12:30,1008,1134,F
2023/4/15 12:45,798,798,F
2023/4/15 13:00,966,861,F
2023/4/15 13:15,987,1134,F
2023/4/15 13:30,714,1323,F
2023/4/15 13:45,651,1491,F
2023/4/15 14:00,1449,1407,F
2023/4/15 14:15,1848,1323,F
2023/4/15 14:30,966,1134,F
2023/4/15 14:45,1386,1113,F
2023/4/15 15:00,1008,1092,F
2023/4/15 15:15,1281,1008,F
2023/4/15 15:30,1239,525,F
2023/4/15 15:45,882,945,F
2023/4/15 16:00,1554,1008,F
2023/4/15 16:15,1302,1197,F
2023/4/15 16:30,1407,1071,F
2023/4/15 16:45,1512,1113,F
2023/4/15 17:00,1764,1071,F
2023/4/15 17:15,2646,966,F
2023/4/15 17:30,2751,1176,F
2023/4/15 17:45,3528,1239,F
2023/4/15 18:00,5292,1344,F
2023/4/15 18:15,5271,1302,F
2023/4/15 18:30,5040,1365,F
2023/4/15 18:45,5292,1113,F
2023/4/15 19:00,4515,1302,F
2023/4/15 19:15,4809,1029,F
2023/4/15 19:30,3234,1029,F
2023/4/15 19:45,1617,798,F
2023/4/15 20:00,1701,966,F
2023/4/15 20:15,2100,903,F
2023/4/15 20:30,1386,882,F
2023/4/15 20:45,819,672,F
2023/4/15 21:00,1659,735,F
2023/4/15 21:15,882,483,F
2023/4/15 21:30,1050,903,F
2023/4/15 21:45,1155,756,F
2023/4/15 22:00,1176,777,F
2023/4/15 22:15,1197,609,F
2023/4/15 22:30,882,399,F
2023/4/15 22:45,798,756,F
2023/4/15 23:00,420,672,F
2023/4/15 23:15,63,336,F
2023/4/15 23:30,42,252,F
2023/4/15 23:45,21,168,F
2023/4/15 0:00,0,0,G
2023/4/15 0:15,0,0,G
2023/4/15 0:30,0,0,G
2023/4/15 0:45,0,0,G
2023/4/15 1:00,0,0,G
2023/4/15 1:15,0,0,G
2023/4/15 1:30,0,0,G
2023/4/15 1:45,0,0,G
2023/4/15 2:00,0,0,G
2023/4/15 2:15,0,0,G
2023/4/15 2:30,0,0,G
2023/4/15 2:45,0,0,G
2023/4/15 3:00,0,0,G
2023/4/15 3:15,0,0,G
2023/4/15 3:30,0,0,G
2023/4/15 3:45,0,0,G
2023/4/15 4:00,0,0,G
2023/4/15 4:15,0,0,G
2023/4/15 4:30,0,0,G
2023/4/15 4:45,0,0,G
2023/4/15 5:00,0,0,G
2023/4/15 5:15,0,0,G
2023/4/15 5:30,0,0,G
2023/4/15 5:45,84,0,G
2023/4/15 6:00,252,0,G
2023/4/15 6:15,336,126,G
2023/4/15 6:30,483,399,G
2023/4/15 6:45,420,588,G
2023/4/15 7:00,651,483,G
2023/4/15 7:15,903,1197,G
2023/4/15 7:30,945,1911,G
2023/4/15 7:45,945,1680,G
2023/4/15 8:00,1407,4620,G
2023/4/15 8:15,1953,4725,G
2023/4/15 8:30,1890,6174,G
2023/4/15 8:45,1302,7707,G
2023/4/15 9:00,1386,4998,G
2023/4/15 9:15,1869,4515,G
2023/4/15 9:30,1911,3654,G
2023/4/15 9:45,1764,6657,G
2023/4/15 10:00,1848,4305,G
2023/4/15 10:15,1722,2625,G
2023/4/15 10:30,1848,3045,G
2023/4/15 10:45,1785,2520,G
2023/4/15 11:00,1512,4452,G
2023/4/15 11:15,1533,3297,G
2023/4/15 11:30,2079,2835,G
2023/4/15 11:45,1554,3633,G
2023/4/15 12:00,1680,2415,G
2023/4/15 12:15,2373,3822,G
2023/4/15 12:30,2163,2646,G
2023/4/15 12:45,1764,2310,G
2023/4/15 13:00,2436,3108,G
2023/4/15 13:15,2436,2226,G
2023/4/15 13:30,1911,3339,G
2023/4/15 13:45,2289,2373,G
2023/4/15 14:00,2289,3738,G
2023/4/15 14:15,2730,3654,G
2023/4/15 14:30,2205,3003,G
2023/4/15 14:45,2562,3108,G
2023/4/15 15:00,2541,3150,G
2023/4/15 15:15,2625,4368,G
2023/4/15 15:30,2898,3297,G
2023/4/15 15:45,2961,3381,G
2023/4/15 16:00,3507,3171,G
2023/4/15 16:15,3339,2394,G
2023/4/15 16:30,3633,3738,G
2023/4/15 16:45,3234,2667,G
2023/4/15 17:00,4410,2793,G
2023/4/15 17:15,4704,4410,G
2023/4/15 17:30,3339,3192,G
2023/4/15 17:45,4998,2751,G
2023/4/15 18:00,5082,3717,G
2023/4/15 18:15,6153,5502,G
2023/4/15 18:30,5229,4935,G
2023/4/15 18:45,4473,3759,G
2023/4/15 19:00,4116,2898,G
2023/4/15 19:15,3843,2877,G
2023/4/15 19:30,3465,3591,G
2023/4/15 19:45,3570,1743,G
2023/4/15 20:00,3717,1491,G
2023/4/15 20:15,4305,1995,G
2023/4/15 20:30,3843,1533,G
2023/4/15 20:45,3507,1470,G
2023/4/15 21:00,3297,1407,G
2023/4/15 21:15,4641,1302,G
2023/4/15 21:30,3864,1428,G
2023/4/15 21:45,4032,1512,G
2023/4/15 22:00,3885,1302,G
2023/4/15 22:15,4200,735,G
2023/4/15 22:30,2751,1134,G
2023/4/15 22:45,2814,1155,G
2023/4/15 23:00,1491,819,G
2023/4/15 23:15,63,63,G
2023/4/15 23:30,21,0,G
2023/4/15 23:45,0,0,G
