Time,InNum,OutNum,Station
2023-04-16 06:30:00,276,0,C
2023-04-16 06:45:00,536,193,C
2023-04-16 07:00:00,917,365,C
2023-04-16 07:15:00,1209,904,C
2023-04-16 07:30:00,1635,938,C
2023-04-16 07:45:00,2205,1172,C
2023-04-16 08:00:00,3035,1860,C
2023-04-16 08:15:00,3409,2836,C
2023-04-16 08:30:00,2408,3801,C
2023-04-16 08:45:00,2327,2575,C
2023-04-16 09:00:00,1973,2036,C
2023-04-16 09:15:00,1919,2525,C
2023-04-16 09:30:00,1660,3514,C
2023-04-16 09:45:00,1440,3499,C
2023-04-16 10:00:00,1830,1967,C
2023-04-16 10:15:00,1397,1422,C
2023-04-16 10:30:00,1611,1420,C
2023-04-16 10:45:00,1716,1617,C
2023-04-16 11:00:00,1695,1600,C
2023-04-16 11:15:00,1479,1763,C
2023-04-16 11:30:00,1398,1787,C
2023-04-16 11:45:00,1858,1499,C
2023-04-16 12:00:00,2087,1313,C
2023-04-16 12:15:00,1917,1236,C
2023-04-16 12:30:00,1857,1563,C
2023-04-16 12:45:00,1855,1353,C
2023-04-16 13:00:00,1647,1531,C
2023-04-16 13:15:00,2049,1253,C
2023-04-16 13:30:00,1926,1558,C
2023-04-16 13:45:00,2089,1527,C
2023-04-16 14:00:00,2119,1602,C
2023-04-16 14:15:00,2403,1784,C
2023-04-16 14:30:00,2049,1734,C
2023-04-16 14:45:00,2443,2288,C
2023-04-16 15:00:00,2035,1878,C
2023-04-16 15:15:00,2233,1808,C
2023-04-16 15:30:00,1966,1229,C
2023-04-16 15:45:00,2139,1694,C
2023-04-16 16:00:00,1982,1623,C
2023-04-16 16:15:00,2116,1435,C
2023-04-16 16:30:00,2102,1617,C
2023-04-16 16:45:00,2085,1497,C
2023-04-16 17:00:00,2332,1818,C
2023-04-16 17:15:00,2236,2192,C
2023-04-16 17:30:00,2797,2372,C
2023-04-16 17:45:00,2549,2491,C
2023-04-16 18:00:00,3379,2296,C
2023-04-16 18:15:00,4511,2653,C
2023-04-16 18:30:00,4213,3210,C
2023-04-16 18:45:00,3851,3003,C
2023-04-16 19:00:00,3436,2778,C
2023-04-16 19:15:00,2860,2050,C
2023-04-16 19:30:00,2357,2075,C
2023-04-16 19:45:00,1928,2250,C
2023-04-16 20:00:00,1998,2024,C
2023-04-16 20:15:00,1524,1534,C
2023-04-16 20:30:00,1776,1045,C
2023-04-16 20:45:00,1884,1563,C
2023-04-16 21:00:00,1897,1566,C
2023-04-16 21:15:00,1834,1317,C
2023-04-16 21:30:00,1837,1698,C
2023-04-16 21:45:00,1982,1357,C
2023-04-16 22:00:00,1338,1721,C
2023-04-16 22:15:00,1065,1836,C
2023-04-16 22:30:00,823,1589,C
2023-04-16 22:45:00,467,1396,C
2023-04-16 23:00:00,79,1115,C
2023-04-16 23:15:00,64,1010,C
2023-04-16 23:30:00,23,675,C
2023-04-16 23:45:00,0,44,C
2023-04-16 00:00:00,89,0,D
2023-04-16 00:15:00,0,22,D
2023-04-16 00:30:00,80,0,D
2023-04-16 00:45:00,20,0,D
2023-04-16 01:00:00,0,0,D
2023-04-16 01:15:00,0,0,D
2023-04-16 01:30:00,0,0,D
2023-04-16 01:45:00,123,78,D
2023-04-16 02:00:00,0,0,D
2023-04-16 02:15:00,0,0,D
2023-04-16 02:30:00,0,0,D
2023-04-16 02:45:00,0,0,D
2023-04-16 03:00:00,29,36,D
2023-04-16 03:15:00,0,9,D
2023-04-16 03:30:00,0,0,D
2023-04-16 03:45:00,0,0,D
2023-04-16 04:00:00,0,0,D
2023-04-16 04:15:00,0,0,D
2023-04-16 04:30:00,0,23,D
2023-04-16 04:45:00,0,0,D
2023-04-16 05:00:00,0,0,D
2023-04-16 05:15:00,0,0,D
2023-04-16 05:30:00,0,103,D
2023-04-16 05:45:00,0,53,D
2023-04-16 06:00:00,288,131,D
2023-04-16 06:15:00,450,136,D
2023-04-16 06:30:00,791,169,D
2023-04-16 06:45:00,883,273,D
2023-04-16 07:00:00,1202,216,D
2023-04-16 07:15:00,1480,502,D
2023-04-16 07:30:00,1714,657,D
2023-04-16 07:45:00,2341,753,D
2023-04-16 08:00:00,2874,1149,D
2023-04-16 08:15:00,3232,1412,D
2023-04-16 08:30:00,2849,1846,D
2023-04-16 08:45:00,2854,1526,D
2023-04-16 09:00:00,2227,1288,D
2023-04-16 09:15:00,2179,1380,D
2023-04-16 09:30:00,1934,1265,D
2023-04-16 09:45:00,1981,1072,D
2023-04-16 10:00:00,1758,929,D
2023-04-16 10:15:00,1526,880,D
2023-04-16 10:30:00,1592,875,D
2023-04-16 10:45:00,1353,852,D
2023-04-16 11:00:00,1350,1318,D
2023-04-16 11:15:00,1282,850,D
2023-04-16 11:30:00,1297,1144,D
2023-04-16 11:45:00,1048,1026,D
2023-04-16 12:00:00,1248,1146,D
2023-04-16 12:15:00,1331,1232,D
2023-04-16 12:30:00,1202,1198,D
2023-04-16 12:45:00,1167,1251,D
2023-04-16 13:00:00,1157,909,D
2023-04-16 13:15:00,1360,1022,D
2023-04-16 13:30:00,1611,1036,D
2023-04-16 13:45:00,1427,1212,D
2023-04-16 14:00:00,1794,928,D
2023-04-16 14:15:00,1481,1072,D
2023-04-16 14:30:00,1451,1021,D
2023-04-16 14:45:00,1253,1143,D
2023-04-16 15:00:00,1260,1172,D
2023-04-16 15:15:00,1341,1137,D
2023-04-16 15:30:00,1127,1356,D
2023-04-16 15:45:00,1310,1344,D
2023-04-16 16:00:00,1026,1531,D
2023-04-16 16:15:00,1011,1139,D
2023-04-16 16:30:00,1245,1099,D
2023-04-16 16:45:00,1640,1263,D
2023-04-16 17:00:00,1686,1493,D
2023-04-16 17:15:00,1947,1859,D
2023-04-16 17:30:00,1398,1811,D
2023-04-16 17:45:00,1884,2202,D
2023-04-16 18:00:00,1607,2435,D
2023-04-16 18:15:00,1951,2320,D
2023-04-16 18:30:00,1928,2680,D
2023-04-16 18:45:00,1537,2560,D
2023-04-16 19:00:00,1536,2644,D
2023-04-16 19:15:00,1556,2354,D
2023-04-16 19:30:00,1304,2173,D
2023-04-16 19:45:00,810,2163,D
2023-04-16 20:00:00,1053,2236,D
2023-04-16 20:15:00,1000,2089,D
2023-04-16 20:30:00,818,2066,D
2023-04-16 20:45:00,674,1873,D
2023-04-16 21:00:00,484,1902,D
2023-04-16 21:15:00,579,1726,D
2023-04-16 21:30:00,311,2516,D
2023-04-16 21:45:00,657,2305,D
2023-04-16 22:00:00,634,2709,D
2023-04-16 22:15:00,543,1978,D
2023-04-16 22:30:00,241,2161,D
2023-04-16 22:45:00,189,1480,D
2023-04-16 23:00:00,128,1054,D
2023-04-16 23:15:00,46,757,D
2023-04-16 23:30:00,90,396,D
2023-04-16 23:45:00,0,203,D
2023-04-16 00:00:00,0,137,E
2023-04-16 00:15:00,0,83,E
2023-04-16 00:30:00,0,0,E
2023-04-16 00:45:00,0,56,E
2023-04-16 01:00:00,0,0,E
2023-04-16 01:15:00,0,125,E
2023-04-16 01:30:00,120,106,E
2023-04-16 01:45:00,18,127,E
2023-04-16 02:00:00,156,10,E
2023-04-16 02:15:00,142,18,E
2023-04-16 02:30:00,127,30,E
2023-04-16 02:45:00,240,73,E
2023-04-16 03:00:00,132,115,E
2023-04-16 03:15:00,126,159,E
2023-04-16 03:30:00,242,180,E
2023-04-16 03:45:00,152,144,E
2023-04-16 04:00:00,143,104,E
2023-04-16 04:15:00,256,156,E
2023-04-16 04:30:00,72,34,E
2023-04-16 04:45:00,92,88,E
2023-04-16 05:00:00,229,43,E
2023-04-16 05:15:00,162,189,E
2023-04-16 05:30:00,119,133,E
2023-04-16 05:45:00,177,92,E
2023-04-16 06:00:00,627,259,E
2023-04-16 06:15:00,803,197,E
2023-04-16 06:30:00,907,532,E
2023-04-16 06:45:00,1151,461,E
2023-04-16 07:00:00,1320,540,E
2023-04-16 07:15:00,1562,803,E
2023-04-16 07:30:00,1800,1415,E
2023-04-16 07:45:00,2114,1317,E
2023-04-16 08:00:00,2414,1859,E
2023-04-16 08:15:00,2502,1590,E
2023-04-16 08:30:00,2812,3170,E
2023-04-16 08:45:00,1904,3416,E
2023-04-16 09:00:00,2049,2495,E
2023-04-16 09:15:00,1671,1722,E
2023-04-16 09:30:00,1515,1199,E
2023-04-16 09:45:00,1483,1685,E
2023-04-16 10:00:00,1389,1396,E
2023-04-16 10:15:00,1539,1311,E
2023-04-16 10:30:00,1815,1243,E
2023-04-16 10:45:00,1441,1162,E
2023-04-16 11:00:00,1567,1315,E
2023-04-16 11:15:00,1476,1367,E
2023-04-16 11:30:00,1441,993,E
2023-04-16 11:45:00,1588,1054,E
2023-04-16 12:00:00,1812,1061,E
2023-04-16 12:15:00,1563,1345,E
2023-04-16 12:30:00,1555,1222,E
2023-04-16 12:45:00,1394,1716,E
2023-04-16 13:00:00,1574,1465,E
2023-04-16 13:15:00,1828,1418,E
2023-04-16 13:30:00,1966,1508,E
2023-04-16 13:45:00,1806,1583,E
2023-04-16 14:00:00,2041,1975,E
2023-04-16 14:15:00,1577,2384,E
2023-04-16 14:30:00,1469,1731,E
2023-04-16 14:45:00,1267,2170,E
2023-04-16 15:00:00,1327,1647,E
2023-04-16 15:15:00,2103,2184,E
2023-04-16 15:30:00,1806,1875,E
2023-04-16 15:45:00,1777,1693,E
2023-04-16 16:00:00,1813,1760,E
2023-04-16 16:15:00,2628,1689,E
2023-04-16 16:30:00,2586,1498,E
2023-04-16 16:45:00,2117,1134,E
2023-04-16 17:00:00,2472,1448,E
2023-04-16 17:15:00,2540,1928,E
2023-04-16 17:30:00,2127,1656,E
2023-04-16 17:45:00,2339,1664,E
2023-04-16 18:00:00,2973,1427,E
2023-04-16 18:15:00,2870,2278,E
2023-04-16 18:30:00,2656,2413,E
2023-04-16 18:45:00,2486,2294,E
2023-04-16 19:00:00,2311,2320,E
2023-04-16 19:15:00,1773,1699,E
2023-04-16 19:30:00,1329,2212,E
2023-04-16 19:45:00,909,1183,E
2023-04-16 20:00:00,1054,1461,E
2023-04-16 20:15:00,1056,1188,E
2023-04-16 20:30:00,989,1471,E
2023-04-16 20:45:00,1065,1100,E
2023-04-16 21:00:00,1018,1323,E
2023-04-16 21:15:00,1264,1496,E
2023-04-16 21:30:00,1038,1543,E
2023-04-16 21:45:00,706,1645,E
2023-04-16 22:00:00,821,1167,E
2023-04-16 22:15:00,919,1880,E
2023-04-16 22:30:00,658,1448,E
2023-04-16 22:45:00,545,1392,E
2023-04-16 23:00:00,321,1060,E
2023-04-16 23:15:00,49,321,E
2023-04-16 23:30:00,0,0,E
2023-04-16 23:45:00,0,28,E
2023-04-16 00:00:00,0,0,F
2023-04-16 00:15:00,0,0,F
2023-04-16 00:30:00,0,24,F
2023-04-16 00:45:00,0,32,F
2023-04-16 01:00:00,0,173,F
2023-04-16 01:15:00,0,70,F
2023-04-16 01:30:00,0,129,F
2023-04-16 01:45:00,0,183,F
2023-04-16 02:00:00,0,181,F
2023-04-16 02:15:00,0,180,F
2023-04-16 02:30:00,0,173,F
2023-04-16 02:45:00,0,178,F
2023-04-16 03:00:00,0,166,F
2023-04-16 03:15:00,0,184,F
2023-04-16 03:30:00,0,152,F
2023-04-16 03:45:00,0,131,F
2023-04-16 04:00:00,0,90,F
2023-04-16 04:15:00,0,87,F
2023-04-16 04:30:00,0,79,F
2023-04-16 04:45:00,0,27,F
2023-04-16 05:00:00,0,116,F
2023-04-16 05:15:00,0,70,F
2023-04-16 05:30:00,0,146,F
2023-04-16 05:45:00,67,181,F
2023-04-16 06:00:00,248,381,F
2023-04-16 06:15:00,218,418,F
2023-04-16 06:30:00,144,724,F
2023-04-16 06:45:00,149,797,F
2023-04-16 07:00:00,334,898,F
2023-04-16 07:15:00,597,1299,F
2023-04-16 07:30:00,551,1902,F
2023-04-16 07:45:00,538,2206,F
2023-04-16 08:00:00,639,2173,F
2023-04-16 08:15:00,850,2835,F
2023-04-16 08:30:00,897,4002,F
2023-04-16 08:45:00,1110,4307,F
2023-04-16 09:00:00,1251,3475,F
2023-04-16 09:15:00,1216,3339,F
2023-04-16 09:30:00,1386,3537,F
2023-04-16 09:45:00,1915,2955,F
2023-04-16 10:00:00,2262,2043,F
2023-04-16 10:15:00,2041,1833,F
2023-04-16 10:30:00,1715,1832,F
2023-04-16 10:45:00,1231,1659,F
2023-04-16 11:00:00,1260,1391,F
2023-04-16 11:15:00,1219,1295,F
2023-04-16 11:30:00,1098,1257,F
2023-04-16 11:45:00,1020,971,F
2023-04-16 12:00:00,931,832,F
2023-04-16 12:15:00,975,806,F
2023-04-16 12:30:00,795,1145,F
2023-04-16 12:45:00,676,986,F
2023-04-16 13:00:00,811,1095,F
2023-04-16 13:15:00,775,1216,F
2023-04-16 13:30:00,617,1482,F
2023-04-16 13:45:00,592,1589,F
2023-04-16 14:00:00,1103,1532,F
2023-04-16 14:15:00,1316,1343,F
2023-04-16 14:30:00,910,1196,F
2023-04-16 14:45:00,1023,1199,F
2023-04-16 15:00:00,979,1133,F
2023-04-16 15:15:00,881,1019,F
2023-04-16 15:30:00,843,845,F
2023-04-16 15:45:00,870,1054,F
2023-04-16 16:00:00,1163,1161,F
2023-04-16 16:15:00,1171,1279,F
2023-04-16 16:30:00,1227,1290,F
2023-04-16 16:45:00,1248,1329,F
2023-04-16 17:00:00,1597,1282,F
2023-04-16 17:15:00,2105,1290,F
2023-04-16 17:30:00,2311,1372,F
2023-04-16 17:45:00,2941,1382,F
2023-04-16 18:00:00,4000,1436,F
2023-04-16 18:15:00,4295,1439,F
2023-04-16 18:30:00,4254,1409,F
2023-04-16 18:45:00,4164,1355,F
2023-04-16 19:00:00,3857,1341,F
2023-04-16 19:15:00,3545,1182,F
2023-04-16 19:30:00,2668,1141,F
2023-04-16 19:45:00,1493,994,F
2023-04-16 20:00:00,1366,1086,F
2023-04-16 20:15:00,1470,1140,F
2023-04-16 20:30:00,1157,1033,F
2023-04-16 20:45:00,853,910,F
2023-04-16 21:00:00,1077,917,F
2023-04-16 21:15:00,823,856,F
2023-04-16 21:30:00,919,995,F
2023-04-16 21:45:00,887,997,F
2023-04-16 22:00:00,1040,988,F
2023-04-16 22:15:00,969,871,F
2023-04-16 22:30:00,754,755,F
2023-04-16 22:45:00,618,913,F
2023-04-16 23:00:00,344,938,F
2023-04-16 23:15:00,25,622,F
2023-04-16 23:30:00,0,613,F
2023-04-16 23:45:00,0,457,F
2023-04-16 00:00:00,0,0,G
2023-04-16 00:15:00,54,48,G
2023-04-16 00:30:00,266,214,G
2023-04-16 00:45:00,131,90,G
2023-04-16 01:00:00,156,99,G
2023-04-16 01:15:00,44,0,G
2023-04-16 01:30:00,135,54,G
2023-04-16 01:45:00,19,0,G
2023-04-16 02:00:00,7,0,G
2023-04-16 02:15:00,0,0,G
2023-04-16 02:30:00,16,0,G
2023-04-16 02:45:00,0,0,G
2023-04-16 03:00:00,0,0,G
2023-04-16 03:15:00,0,0,G
2023-04-16 03:30:00,0,0,G
2023-04-16 03:45:00,0,0,G
2023-04-16 04:00:00,0,0,G
2023-04-16 04:15:00,0,87,G
2023-04-16 04:30:00,0,24,G
2023-04-16 04:45:00,0,37,G
2023-04-16 05:00:00,0,82,G
2023-04-16 05:15:00,0,48,G
2023-04-16 05:30:00,0,74,G
2023-04-16 05:45:00,46,102,G
2023-04-16 06:00:00,209,138,G
2023-04-16 06:15:00,275,205,G
2023-04-16 06:30:00,446,393,G
2023-04-16 06:45:00,426,623,G
2023-04-16 07:00:00,692,755,G
2023-04-16 07:15:00,871,1376,G
2023-04-16 07:30:00,1018,1995,G
2023-04-16 07:45:00,1063,1780,G
2023-04-16 08:00:00,1366,4127,G
2023-04-16 08:15:00,1658,4256,G
2023-04-16 08:30:00,1625,5220,G
2023-04-16 08:45:00,1215,6267,G
2023-04-16 09:00:00,1212,4211,G
2023-04-16 09:15:00,1539,4195,G
2023-04-16 09:30:00,1565,3367,G
2023-04-16 09:45:00,1551,5410,G
2023-04-16 10:00:00,1498,3716,G
2023-04-16 10:15:00,1520,2737,G
2023-04-16 10:30:00,1477,2950,G
2023-04-16 10:45:00,1594,2377,G
2023-04-16 11:00:00,1362,3761,G
2023-04-16 11:15:00,1395,3091,G
2023-04-16 11:30:00,1864,2966,G
2023-04-16 11:45:00,1479,3385,G
2023-04-16 12:00:00,1696,2356,G
2023-04-16 12:15:00,2076,3436,G
2023-04-16 12:30:00,2021,2657,G
2023-04-16 12:45:00,1742,2459,G
2023-04-16 13:00:00,2231,3025,G
2023-04-16 13:15:00,2169,2266,G
2023-04-16 13:30:00,1766,3234,G
2023-04-16 13:45:00,2083,2425,G
2023-04-16 14:00:00,2008,3404,G
2023-04-16 14:15:00,2375,3166,G
2023-04-16 14:30:00,2008,2815,G
2023-04-16 14:45:00,2273,2936,G
2023-04-16 15:00:00,2165,2838,G
2023-04-16 15:15:00,2354,3813,G
2023-04-16 15:30:00,2496,3054,G
2023-04-16 15:45:00,2563,3133,G
2023-04-16 16:00:00,3017,3026,G
2023-04-16 16:15:00,2868,2373,G
2023-04-16 16:30:00,3302,3474,G
2023-04-16 16:45:00,3033,2806,G
2023-04-16 17:00:00,3885,2829,G
2023-04-16 17:15:00,4171,3939,G
2023-04-16 17:30:00,3384,3208,G
2023-04-16 17:45:00,4581,2981,G
2023-04-16 18:00:00,4465,3649,G
2023-04-16 18:15:00,5242,4816,G
2023-04-16 18:30:00,4624,4454,G
2023-04-16 18:45:00,4022,3629,G
2023-04-16 19:00:00,3538,2856,G
2023-04-16 19:15:00,3225,2628,G
2023-04-16 19:30:00,3055,3061,G
2023-04-16 19:45:00,3121,1799,G
2023-04-16 20:00:00,3307,1698,G
2023-04-16 20:15:00,3609,1935,G
2023-04-16 20:30:00,3242,1382,G
2023-04-16 20:45:00,3054,1414,G
2023-04-16 21:00:00,2948,1525,G
2023-04-16 21:15:00,3856,1339,G
2023-04-16 21:30:00,3194,1333,G
2023-04-16 21:45:00,3402,1325,G
2023-04-16 22:00:00,3145,1195,G
2023-04-16 22:15:00,3372,901,G
2023-04-16 22:30:00,2170,1087,G
2023-04-16 22:45:00,2221,1007,G
2023-04-16 23:00:00,1204,716,G
2023-04-16 23:15:00,234,248,G
2023-04-16 23:30:00,181,163,G
2023-04-16 23:45:00,246,223,G
